Rank,Feature,Feature_Type,Mean_Abs_SHAP,Mean_Signed_SHAP
391,Protein_position_307,Protein,0.0,0.0
392,Morgan_bit_942,Ligand,0.0,0.0
393,Morgan_bit_949,Ligand,0.0,0.0
394,Protein_position_309,Protein,0.0,0.0
395,Morgan_bit_839,Ligand,0.0,0.0
396,Protein_position_259,Protein,0.0,0.0
397,Protein_position_310,Protein,0.0,0.0
398,Protein_position_258,Protein,0.0,0.0
399,Morgan_bit_948,Ligand,0.0,0.0
400,Protein_position_291,Protein,0.0,0.0
401,Protein_position_254,Protein,0.0,0.0
402,Protein_position_241,Protein,0.0,0.0
403,Protein_position_245,Protein,0.0,0.0
404,Morgan_bit_973,Ligand,0.0,0.0
405,Morgan_bit_825,Ligand,0.0,0.0
406,Morgan_bit_824,Ligand,0.0,0.0
407,Protein_position_244,Protein,0.0,0.0
408,Protein_position_243,Protein,0.0,0.0
409,Morgan_bit_823,Ligand,0.0,0.0
410,Protein_position_242,Protein,0.0,0.0
411,Morgan_bit_975,Ligand,0.0,0.0
412,Protein_position_319,Protein,0.0,0.0
413,Morgan_bit_826,Ligand,0.0,0.0
414,Morgan_bit_977,Ligand,0.0,0.0
415,Morgan_bit_822,Ligand,0.0,0.0
416,Morgan_bit_821,Ligand,0.0,0.0
417,Morgan_bit_819,Ligand,0.0,0.0
418,Morgan_bit_818,Ligand,0.0,0.0
419,Morgan_bit_817,Ligand,0.0,0.0
420,Morgan_bit_979,Ligand,0.0,0.0
421,Protein_position_240,Protein,0.0,0.0
422,Morgan_bit_981,Ligand,0.0,0.0
423,Protein_position_246,Protein,0.0,0.0
424,Protein_position_247,Protein,0.0,0.0
425,Protein_position_253,Protein,0.0,0.0
426,Protein_position_250,Protein,0.0,0.0
427,Protein_position_252,Protein,0.0,0.0
428,Morgan_bit_961,Ligand,0.0,0.0
429,Morgan_bit_962,Ligand,0.0,0.0
430,Morgan_bit_963,Ligand,0.0,0.0
431,Morgan_bit_965,Ligand,0.0,0.0
432,Protein_position_313,Protein,0.0,0.0
433,Morgan_bit_834,Ligand,0.0,0.0
434,Morgan_bit_832,Ligand,0.0,0.0
435,Protein_position_251,Protein,0.0,0.0
436,Protein_position_249,Protein,0.0,0.0
437,Morgan_bit_827,Ligand,0.0,0.0
438,Protein_position_314,Protein,0.0,0.0
439,Protein_position_315,Protein,0.0,0.0
440,Morgan_bit_969,Ligand,0.0,0.0
441,Morgan_bit_970,Ligand,0.0,0.0
442,Protein_position_316,Protein,0.0,0.0
443,Protein_position_317,Protein,0.0,0.0
444,Protein_position_248,Protein,0.0,0.0
445,Protein_position_318,Protein,0.0,0.0
446,Morgan_bit_828,Ligand,0.0,0.0
447,Morgan_bit_964,Ligand,0.0,0.0
448,Morgan_bit_933,Ligand,0.0,0.0
449,Morgan_bit_936,Ligand,0.0,0.0
450,Protein_position_283,Protein,0.0,0.0
451,Protein_position_296,Protein,0.0,0.0
452,Protein_position_282,Protein,0.0,0.0
453,Morgan_bit_897,Ligand,0.0,0.0
454,Morgan_bit_898,Ligand,0.0,0.0
455,Protein_position_281,Protein,0.0,0.0
456,Morgan_bit_900,Ligand,0.0,0.0
457,Morgan_bit_901,Ligand,0.0,0.0
458,Protein_position_239,Protein,0.0,0.0
459,Protein_position_280,Protein,0.0,0.0
460,Protein_position_297,Protein,0.0,0.0
461,Protein_position_298,Protein,0.0,0.0
462,Morgan_bit_867,Ligand,0.0,0.0
463,Morgan_bit_902,Ligand,0.0,0.0
464,Morgan_bit_903,Ligand,0.0,0.0
465,Morgan_bit_866,Ligand,0.0,0.0
466,Morgan_bit_865,Ligand,0.0,0.0
467,Protein_position_279,Protein,0.0,0.0
468,Morgan_bit_905,Ligand,0.0,0.0
469,Protein_position_278,Protein,0.0,0.0
470,Protein_position_277,Protein,0.0,0.0
471,Protein_position_276,Protein,0.0,0.0
472,Morgan_bit_894,Ligand,0.0,0.0
473,Morgan_bit_892,Ligand,0.0,0.0
474,Protein_position_300,Protein,0.0,0.0
475,Protein_position_284,Protein,0.0,0.0
476,Morgan_bit_877,Ligand,0.0,0.0
477,Morgan_bit_876,Ligand,0.0,0.0
478,Protein_position_290,Protein,0.0,0.0
479,Protein_position_289,Protein,0.0,0.0
480,Morgan_bit_880,Ligand,0.0,0.0
481,Protein_position_293,Protein,0.0,0.0
482,Morgan_bit_882,Ligand,0.0,0.0
483,Protein_position_288,Protein,0.0,0.0
484,Morgan_bit_874,Ligand,0.0,0.0
485,Morgan_bit_883,Ligand,0.0,0.0
486,Protein_position_287,Protein,0.0,0.0
487,Morgan_bit_885,Ligand,0.0,0.0
488,Protein_position_286,Protein,0.0,0.0
489,Morgan_bit_873,Ligand,0.0,0.0
490,Morgan_bit_872,Ligand,0.0,0.0
491,Protein_position_285,Protein,0.0,0.0
492,Morgan_bit_888,Ligand,0.0,0.0
493,Protein_position_294,Protein,0.0,0.0
494,Protein_position_295,Protein,0.0,0.0
495,Morgan_bit_871,Ligand,0.0,0.0
496,Morgan_bit_870,Ligand,0.0,0.0
497,Protein_position_299,Protein,0.0,0.0
498,Morgan_bit_907,Ligand,0.0,0.0
499,Morgan_bit_847,Ligand,0.0,0.0
500,Morgan_bit_857,Ligand,0.0,0.0
501,Morgan_bit_924,Ligand,0.0,0.0
502,Protein_position_268,Protein,0.0,0.0
503,Protein_position_267,Protein,0.0,0.0
504,Morgan_bit_926,Ligand,0.0,0.0
505,Morgan_bit_856,Ligand,0.0,0.0
506,Morgan_bit_928,Ligand,0.0,0.0
507,Protein_position_266,Protein,0.0,0.0
508,Morgan_bit_929,Ligand,0.0,0.0
509,Morgan_bit_930,Ligand,0.0,0.0
510,Protein_position_303,Protein,0.0,0.0
511,Morgan_bit_854,Ligand,0.0,0.0
512,Morgan_bit_931,Ligand,0.0,0.0
513,Protein_position_304,Protein,0.0,0.0
514,Morgan_bit_851,Ligand,0.0,0.0
515,Morgan_bit_850,Ligand,0.0,0.0
516,Morgan_bit_932,Ligand,0.0,0.0
517,Protein_position_305,Protein,0.0,0.0
518,Protein_position_292,Protein,0.0,0.0
519,Morgan_bit_934,Ligand,0.0,0.0
520,Morgan_bit_848,Ligand,0.0,0.0
521,Protein_position_265,Protein,0.0,0.0
522,Morgan_bit_923,Ligand,0.0,0.0
523,Protein_position_269,Protein,0.0,0.0
524,Morgan_bit_863,Ligand,0.0,0.0
525,Morgan_bit_920,Ligand,0.0,0.0
526,Morgan_bit_908,Ligand,0.0,0.0
527,Morgan_bit_862,Ligand,0.0,0.0
528,Protein_position_275,Protein,0.0,0.0
529,Protein_position_274,Protein,0.0,0.0
530,Morgan_bit_861,Ligand,0.0,0.0
531,Protein_position_301,Protein,0.0,0.0
532,Protein_position_273,Protein,0.0,0.0
533,Morgan_bit_911,Ligand,0.0,0.0
534,Morgan_bit_912,Ligand,0.0,0.0
535,Morgan_bit_913,Ligand,0.0,0.0
536,Protein_position_272,Protein,0.0,0.0
537,Morgan_bit_914,Ligand,0.0,0.0
538,Morgan_bit_915,Ligand,0.0,0.0
539,Morgan_bit_916,Ligand,0.0,0.0
540,Morgan_bit_859,Ligand,0.0,0.0
541,Protein_position_271,Protein,0.0,0.0
542,Morgan_bit_917,Ligand,0.0,0.0
543,Protein_position_302,Protein,0.0,0.0
544,Morgan_bit_918,Ligand,0.0,0.0
545,Morgan_bit_919,Ligand,0.0,0.0
546,Protein_position_270,Protein,0.0,0.0
547,Morgan_bit_982,Ligand,0.0,0.0
548,Protein_position_178,Protein,0.0,0.0
549,Morgan_bit_983,Ligand,0.0,0.0
550,Protein_position_111,Protein,0.0,0.0
551,Protein_position_199,Protein,0.0,0.0
552,Protein_position_101,Protein,0.0,0.0
553,Protein_position_198,Protein,0.0,0.0
554,Protein_position_102,Protein,0.0,0.0
555,Protein_position_197,Protein,0.0,0.0
556,Protein_position_103,Protein,0.0,0.0
557,Protein_position_104,Protein,0.0,0.0
558,Protein_position_105,Protein,0.0,0.0
559,Protein_position_196,Protein,0.0,0.0
560,Protein_position_106,Protein,0.0,0.0
561,Protein_position_107,Protein,0.0,0.0
562,Protein_position_108,Protein,0.0,0.0
563,Protein_position_109,Protein,0.0,0.0
564,Protein_position_110,Protein,0.0,0.0
565,Protein_position_112,Protein,0.0,0.0
566,Protein_position_126,Protein,0.0,0.0
567,Protein_position_113,Protein,0.0,0.0
568,Protein_position_114,Protein,0.0,0.0
569,Protein_position_115,Protein,0.0,0.0
570,Protein_position_116,Protein,0.0,0.0
571,Protein_position_117,Protein,0.0,0.0
572,Protein_position_118,Protein,0.0,0.0
573,Protein_position_119,Protein,0.0,0.0
574,Protein_position_120,Protein,0.0,0.0
575,Protein_position_195,Protein,0.0,0.0
576,Protein_position_121,Protein,0.0,0.0
577,Protein_position_122,Protein,0.0,0.0
578,Protein_position_194,Protein,0.0,0.0
579,Protein_position_123,Protein,0.0,0.0
580,Protein_position_124,Protein,0.0,0.0
581,Protein_position_100,Protein,0.0,0.0
582,Protein_position_99,Protein,0.0,0.0
583,Protein_position_98,Protein,0.0,0.0
584,Protein_position_97,Protein,0.0,0.0
585,Protein_position_206,Protein,0.0,0.0
586,Protein_position_205,Protein,0.0,0.0
587,Protein_position_204,Protein,0.0,0.0
588,Protein_position_75,Protein,0.0,0.0
589,Protein_position_76,Protein,0.0,0.0
590,Protein_position_77,Protein,0.0,0.0
591,Protein_position_78,Protein,0.0,0.0
592,Protein_position_79,Protein,0.0,0.0
593,Protein_position_80,Protein,0.0,0.0
594,Protein_position_81,Protein,0.0,0.0
595,Protein_position_82,Protein,0.0,0.0
596,Protein_position_203,Protein,0.0,0.0
597,Protein_position_202,Protein,0.0,0.0
598,Protein_position_83,Protein,0.0,0.0
599,Protein_position_84,Protein,0.0,0.0
600,Protein_position_85,Protein,0.0,0.0
601,Protein_position_86,Protein,0.0,0.0
602,Protein_position_87,Protein,0.0,0.0
603,Protein_position_88,Protein,0.0,0.0
604,Protein_position_201,Protein,0.0,0.0
605,Protein_position_89,Protein,0.0,0.0
606,Protein_position_200,Protein,0.0,0.0
607,Protein_position_90,Protein,0.0,0.0
608,Protein_position_91,Protein,0.0,0.0
609,Protein_position_92,Protein,0.0,0.0
610,Protein_position_93,Protein,0.0,0.0
611,Protein_position_94,Protein,0.0,0.0
612,Protein_position_95,Protein,0.0,0.0
613,Protein_position_96,Protein,0.0,0.0
614,Protein_position_125,Protein,0.0,0.0
615,Protein_position_127,Protein,0.0,0.0
616,Protein_position_73,Protein,0.0,0.0
617,Protein_position_185,Protein,0.0,0.0
618,Protein_position_155,Protein,0.0,0.0
619,Protein_position_156,Protein,0.0,0.0
620,Protein_position_157,Protein,0.0,0.0
621,Protein_position_158,Protein,0.0,0.0
622,Protein_position_159,Protein,0.0,0.0
623,Protein_position_160,Protein,0.0,0.0
624,Protein_position_161,Protein,0.0,0.0
625,Protein_position_186,Protein,0.0,0.0
626,Protein_position_162,Protein,0.0,0.0
627,Protein_position_163,Protein,0.0,0.0
628,Protein_position_164,Protein,0.0,0.0
629,Protein_position_165,Protein,0.0,0.0
630,Protein_position_166,Protein,0.0,0.0
631,Protein_position_167,Protein,0.0,0.0
632,Protein_position_168,Protein,0.0,0.0
633,Protein_position_128,Protein,0.0,0.0
634,Protein_position_169,Protein,0.0,0.0
635,Protein_position_170,Protein,0.0,0.0
636,Protein_position_171,Protein,0.0,0.0
637,Protein_position_172,Protein,0.0,0.0
638,Protein_position_173,Protein,0.0,0.0
639,Protein_position_184,Protein,0.0,0.0
640,Protein_position_183,Protein,0.0,0.0
641,Protein_position_174,Protein,0.0,0.0
642,Protein_position_175,Protein,0.0,0.0
643,Protein_position_182,Protein,0.0,0.0
644,Protein_position_181,Protein,0.0,0.0
645,Protein_position_180,Protein,0.0,0.0
646,Protein_position_176,Protein,0.0,0.0
647,Protein_position_179,Protein,0.0,0.0
648,Protein_position_154,Protein,0.0,0.0
649,Protein_position_153,Protein,0.0,0.0
650,Protein_position_152,Protein,0.0,0.0
651,Protein_position_151,Protein,0.0,0.0
652,Protein_position_193,Protein,0.0,0.0
653,Protein_position_129,Protein,0.0,0.0
654,Protein_position_192,Protein,0.0,0.0
655,Protein_position_130,Protein,0.0,0.0
656,Protein_position_131,Protein,0.0,0.0
657,Protein_position_191,Protein,0.0,0.0
658,Protein_position_132,Protein,0.0,0.0
659,Protein_position_133,Protein,0.0,0.0
660,Protein_position_134,Protein,0.0,0.0
661,Protein_position_190,Protein,0.0,0.0
662,Protein_position_135,Protein,0.0,0.0
663,Protein_position_136,Protein,0.0,0.0
664,Protein_position_137,Protein,0.0,0.0
665,Protein_position_138,Protein,0.0,0.0
666,Protein_position_139,Protein,0.0,0.0
667,Protein_position_189,Protein,0.0,0.0
668,Protein_position_140,Protein,0.0,0.0
669,Protein_position_188,Protein,0.0,0.0
670,Protein_position_187,Protein,0.0,0.0
671,Protein_position_141,Protein,0.0,0.0
672,Protein_position_142,Protein,0.0,0.0
673,Protein_position_143,Protein,0.0,0.0
674,Protein_position_144,Protein,0.0,0.0
675,Protein_position_145,Protein,0.0,0.0
676,Protein_position_146,Protein,0.0,0.0
677,Protein_position_147,Protein,0.0,0.0
678,Protein_position_148,Protein,0.0,0.0
679,Protein_position_149,Protein,0.0,0.0
680,Protein_position_150,Protein,0.0,0.0
681,Protein_position_74,Protein,0.0,0.0
682,Protein_position_207,Protein,0.0,0.0
683,Morgan_bit_984,Ligand,0.0,0.0
684,Protein_position_2,Protein,0.0,0.0
685,Morgan_bit_1013,Ligand,0.0,0.0
686,Protein_position_226,Protein,0.0,0.0
687,Morgan_bit_1015,Ligand,0.0,0.0
688,Protein_position_225,Protein,0.0,0.0
689,Morgan_bit_1016,Ligand,0.0,0.0
690,Morgan_bit_1018,Ligand,0.0,0.0
691,Protein_position_224,Protein,0.0,0.0
692,Protein_position_223,Protein,0.0,0.0
693,Protein_position_222,Protein,0.0,0.0
694,Morgan_bit_1020,Ligand,0.0,0.0
695,Morgan_bit_1021,Ligand,0.0,0.0
696,Morgan_bit_1022,Ligand,0.0,0.0
697,Morgan_bit_1023,Ligand,0.0,0.0
698,Protein_position_1,Protein,0.0,0.0
699,Protein_position_3,Protein,0.0,0.0
700,Protein_position_218,Protein,0.0,0.0
701,Protein_position_4,Protein,0.0,0.0
702,Protein_position_5,Protein,0.0,0.0
703,Protein_position_6,Protein,0.0,0.0
704,Protein_position_7,Protein,0.0,0.0
705,Protein_position_8,Protein,0.0,0.0
706,Protein_position_9,Protein,0.0,0.0
707,Protein_position_221,Protein,0.0,0.0
708,Protein_position_10,Protein,0.0,0.0
709,Protein_position_11,Protein,0.0,0.0
710,Protein_position_12,Protein,0.0,0.0
711,Protein_position_13,Protein,0.0,0.0
712,Protein_position_220,Protein,0.0,0.0
713,Protein_position_14,Protein,0.0,0.0
714,Protein_position_219,Protein,0.0,0.0
715,Morgan_bit_1012,Ligand,0.0,0.0
716,Morgan_bit_1011,Ligand,0.0,0.0
717,Morgan_bit_1010,Ligand,0.0,0.0
718,Protein_position_227,Protein,0.0,0.0
719,Protein_position_238,Protein,0.0,0.0
720,Morgan_bit_985,Ligand,0.0,0.0
721,Morgan_bit_986,Ligand,0.0,0.0
722,Morgan_bit_987,Ligand,0.0,0.0
723,Morgan_bit_988,Ligand,0.0,0.0
724,Protein_position_237,Protein,0.0,0.0
725,Protein_position_236,Protein,0.0,0.0
726,Morgan_bit_990,Ligand,0.0,0.0
727,Protein_position_235,Protein,0.0,0.0
728,Morgan_bit_991,Ligand,0.0,0.0
729,Morgan_bit_992,Ligand,0.0,0.0
730,Morgan_bit_993,Ligand,0.0,0.0
731,Morgan_bit_994,Ligand,0.0,0.0
732,Protein_position_234,Protein,0.0,0.0
733,Morgan_bit_995,Ligand,0.0,0.0
734,Protein_position_233,Protein,0.0,0.0
735,Protein_position_232,Protein,0.0,0.0
736,Morgan_bit_997,Ligand,0.0,0.0
737,Protein_position_231,Protein,0.0,0.0
738,Morgan_bit_998,Ligand,0.0,0.0
739,Morgan_bit_1000,Ligand,0.0,0.0
740,Morgan_bit_1003,Ligand,0.0,0.0
741,Protein_position_177,Protein,0.0,0.0
742,Protein_position_230,Protein,0.0,0.0
743,Morgan_bit_1005,Ligand,0.0,0.0
744,Protein_position_229,Protein,0.0,0.0
745,Morgan_bit_1007,Ligand,0.0,0.0
746,Protein_position_228,Protein,0.0,0.0
747,Morgan_bit_1008,Ligand,0.0,0.0
748,Protein_position_15,Protein,0.0,0.0
749,Protein_position_16,Protein,0.0,0.0
750,Protein_position_72,Protein,0.0,0.0
751,Protein_position_57,Protein,0.0,0.0
752,Protein_position_44,Protein,0.0,0.0
753,Protein_position_45,Protein,0.0,0.0
754,Protein_position_46,Protein,0.0,0.0
755,Protein_position_47,Protein,0.0,0.0
756,Protein_position_48,Protein,0.0,0.0
757,Protein_position_49,Protein,0.0,0.0
758,Protein_position_50,Protein,0.0,0.0
759,Protein_position_51,Protein,0.0,0.0
760,Protein_position_52,Protein,0.0,0.0
761,Protein_position_53,Protein,0.0,0.0
762,Protein_position_54,Protein,0.0,0.0
763,Protein_position_210,Protein,0.0,0.0
764,Protein_position_55,Protein,0.0,0.0
765,Protein_position_56,Protein,0.0,0.0
766,Protein_position_58,Protein,0.0,0.0
767,Protein_position_17,Protein,0.0,0.0
768,Protein_position_59,Protein,0.0,0.0
769,Protein_position_60,Protein,0.0,0.0
770,Protein_position_61,Protein,0.0,0.0
771,Protein_position_62,Protein,0.0,0.0
772,Protein_position_64,Protein,0.0,0.0
773,Protein_position_65,Protein,0.0,0.0
774,Protein_position_209,Protein,0.0,0.0
775,Protein_position_66,Protein,0.0,0.0
776,Protein_position_67,Protein,0.0,0.0
777,Protein_position_208,Protein,0.0,0.0
778,Protein_position_68,Protein,0.0,0.0
779,Protein_position_69,Protein,0.0,0.0
780,Protein_position_70,Protein,0.0,0.0
781,Protein_position_71,Protein,0.0,0.0
782,Protein_position_43,Protein,0.0,0.0
783,Protein_position_211,Protein,0.0,0.0
784,Protein_position_42,Protein,0.0,0.0
785,Protein_position_41,Protein,0.0,0.0
786,Protein_position_18,Protein,0.0,0.0
787,Protein_position_19,Protein,0.0,0.0
788,Protein_position_20,Protein,0.0,0.0
789,Protein_position_21,Protein,0.0,0.0
790,Protein_position_22,Protein,0.0,0.0
791,Protein_position_217,Protein,0.0,0.0
792,Protein_position_23,Protein,0.0,0.0
793,Protein_position_24,Protein,0.0,0.0
794,Protein_position_25,Protein,0.0,0.0
795,Protein_position_216,Protein,0.0,0.0
796,Protein_position_26,Protein,0.0,0.0
797,Protein_position_27,Protein,0.0,0.0
798,Protein_position_28,Protein,0.0,0.0
799,Protein_position_29,Protein,0.0,0.0
800,Protein_position_30,Protein,0.0,0.0
801,Protein_position_31,Protein,0.0,0.0
802,Protein_position_215,Protein,0.0,0.0
803,Protein_position_32,Protein,0.0,0.0
804,Protein_position_214,Protein,0.0,0.0
805,Protein_position_33,Protein,0.0,0.0
806,Protein_position_34,Protein,0.0,0.0
807,Protein_position_35,Protein,0.0,0.0
808,Protein_position_36,Protein,0.0,0.0
809,Protein_position_37,Protein,0.0,0.0
810,Protein_position_213,Protein,0.0,0.0
811,Protein_position_38,Protein,0.0,0.0
812,Protein_position_39,Protein,0.0,0.0
813,Protein_position_40,Protein,0.0,0.0
814,Protein_position_212,Protein,0.0,0.0
815,Morgan_bit_1004,Ligand,0.0,0.0
816,Morgan_bit_0,Ligand,0.0,0.0
817,Morgan_bit_815,Ligand,0.0,0.0
818,Morgan_bit_270,Ligand,0.0,0.0
819,Morgan_bit_248,Ligand,0.0,0.0
820,Morgan_bit_251,Ligand,0.0,0.0
821,Morgan_bit_252,Ligand,0.0,0.0
822,Morgan_bit_253,Ligand,0.0,0.0
823,Morgan_bit_254,Ligand,0.0,0.0
824,Morgan_bit_256,Ligand,0.0,0.0
825,Morgan_bit_257,Ligand,0.0,0.0
826,Morgan_bit_259,Ligand,0.0,0.0
827,Morgan_bit_260,Ligand,0.0,0.0
828,Morgan_bit_262,Ligand,0.0,0.0
829,Morgan_bit_263,Ligand,0.0,0.0
830,Morgan_bit_264,Ligand,0.0,0.0
831,Morgan_bit_265,Ligand,0.0,0.0
832,Morgan_bit_266,Ligand,0.0,0.0
833,Morgan_bit_272,Ligand,0.0,0.0
834,Morgan_bit_813,Ligand,0.0,0.0
835,Morgan_bit_273,Ligand,0.0,0.0
836,Morgan_bit_275,Ligand,0.0,0.0
837,Morgan_bit_276,Ligand,0.0,0.0
838,Morgan_bit_277,Ligand,0.0,0.0
839,Morgan_bit_279,Ligand,0.0,0.0
840,Morgan_bit_280,Ligand,0.0,0.0
841,Morgan_bit_281,Ligand,0.0,0.0
842,Morgan_bit_284,Ligand,0.0,0.0
843,Morgan_bit_287,Ligand,0.0,0.0
844,Morgan_bit_290,Ligand,0.0,0.0
845,Morgan_bit_292,Ligand,0.0,0.0
846,Morgan_bit_295,Ligand,0.0,0.0
847,Morgan_bit_296,Ligand,0.0,0.0
848,Morgan_bit_297,Ligand,0.0,0.0
849,Morgan_bit_247,Ligand,0.0,0.0
850,Morgan_bit_246,Ligand,0.0,0.0
851,Morgan_bit_245,Ligand,0.0,0.0
852,Morgan_bit_244,Ligand,0.0,0.0
853,Morgan_bit_198,Ligand,0.0,0.0
854,Morgan_bit_202,Ligand,0.0,0.0
855,Morgan_bit_204,Ligand,0.0,0.0
856,Morgan_bit_205,Ligand,0.0,0.0
857,Morgan_bit_206,Ligand,0.0,0.0
858,Morgan_bit_207,Ligand,0.0,0.0
859,Morgan_bit_208,Ligand,0.0,0.0
860,Morgan_bit_209,Ligand,0.0,0.0
861,Morgan_bit_210,Ligand,0.0,0.0
862,Morgan_bit_211,Ligand,0.0,0.0
863,Morgan_bit_213,Ligand,0.0,0.0
864,Morgan_bit_215,Ligand,0.0,0.0
865,Morgan_bit_220,Ligand,0.0,0.0
866,Morgan_bit_221,Ligand,0.0,0.0
867,Morgan_bit_224,Ligand,0.0,0.0
868,Morgan_bit_226,Ligand,0.0,0.0
869,Morgan_bit_227,Ligand,0.0,0.0
870,Morgan_bit_228,Ligand,0.0,0.0
871,Morgan_bit_229,Ligand,0.0,0.0
872,Morgan_bit_230,Ligand,0.0,0.0
873,Morgan_bit_232,Ligand,0.0,0.0
874,Morgan_bit_233,Ligand,0.0,0.0
875,Morgan_bit_234,Ligand,0.0,0.0
876,Morgan_bit_235,Ligand,0.0,0.0
877,Morgan_bit_238,Ligand,0.0,0.0
878,Morgan_bit_239,Ligand,0.0,0.0
879,Morgan_bit_241,Ligand,0.0,0.0
880,Morgan_bit_242,Ligand,0.0,0.0
881,Morgan_bit_243,Ligand,0.0,0.0
882,Morgan_bit_298,Ligand,0.0,0.0
883,Morgan_bit_300,Ligand,0.0,0.0
884,Morgan_bit_302,Ligand,0.0,0.0
885,Morgan_bit_351,Ligand,0.0,0.0
886,Morgan_bit_354,Ligand,0.0,0.0
887,Morgan_bit_355,Ligand,0.0,0.0
888,Morgan_bit_357,Ligand,0.0,0.0
889,Morgan_bit_358,Ligand,0.0,0.0
890,Morgan_bit_359,Ligand,0.0,0.0
891,Morgan_bit_363,Ligand,0.0,0.0
892,Morgan_bit_365,Ligand,0.0,0.0
893,Morgan_bit_367,Ligand,0.0,0.0
894,Morgan_bit_368,Ligand,0.0,0.0
895,Morgan_bit_369,Ligand,0.0,0.0
896,Morgan_bit_370,Ligand,0.0,0.0
897,Morgan_bit_371,Ligand,0.0,0.0
898,Morgan_bit_372,Ligand,0.0,0.0
899,Morgan_bit_376,Ligand,0.0,0.0
900,Morgan_bit_377,Ligand,0.0,0.0
901,Morgan_bit_380,Ligand,0.0,0.0
902,Morgan_bit_383,Ligand,0.0,0.0
903,Morgan_bit_384,Ligand,0.0,0.0
904,Morgan_bit_385,Ligand,0.0,0.0
905,Morgan_bit_388,Ligand,0.0,0.0
906,Morgan_bit_390,Ligand,0.0,0.0
907,Morgan_bit_391,Ligand,0.0,0.0
908,Morgan_bit_394,Ligand,0.0,0.0
909,Morgan_bit_395,Ligand,0.0,0.0
910,Morgan_bit_396,Ligand,0.0,0.0
911,Morgan_bit_397,Ligand,0.0,0.0
912,Morgan_bit_399,Ligand,0.0,0.0
913,Morgan_bit_400,Ligand,0.0,0.0
914,Morgan_bit_401,Ligand,0.0,0.0
915,Morgan_bit_353,Ligand,0.0,0.0
916,Morgan_bit_348,Ligand,0.0,0.0
917,Morgan_bit_303,Ligand,0.0,0.0
918,Morgan_bit_347,Ligand,0.0,0.0
919,Morgan_bit_305,Ligand,0.0,0.0
920,Morgan_bit_306,Ligand,0.0,0.0
921,Morgan_bit_307,Ligand,0.0,0.0
922,Morgan_bit_308,Ligand,0.0,0.0
923,Morgan_bit_309,Ligand,0.0,0.0
924,Morgan_bit_311,Ligand,0.0,0.0
925,Morgan_bit_312,Ligand,0.0,0.0
926,Morgan_bit_313,Ligand,0.0,0.0
927,Morgan_bit_314,Ligand,0.0,0.0
928,Morgan_bit_316,Ligand,0.0,0.0
929,Morgan_bit_317,Ligand,0.0,0.0
930,Morgan_bit_318,Ligand,0.0,0.0
931,Morgan_bit_320,Ligand,0.0,0.0
932,Morgan_bit_321,Ligand,0.0,0.0
933,Morgan_bit_325,Ligand,0.0,0.0
934,Morgan_bit_328,Ligand,0.0,0.0
935,Morgan_bit_329,Ligand,0.0,0.0
936,Morgan_bit_330,Ligand,0.0,0.0
937,Morgan_bit_332,Ligand,0.0,0.0
938,Morgan_bit_334,Ligand,0.0,0.0
939,Morgan_bit_336,Ligand,0.0,0.0
940,Morgan_bit_337,Ligand,0.0,0.0
941,Morgan_bit_339,Ligand,0.0,0.0
942,Morgan_bit_340,Ligand,0.0,0.0
943,Morgan_bit_341,Ligand,0.0,0.0
944,Morgan_bit_342,Ligand,0.0,0.0
945,Morgan_bit_343,Ligand,0.0,0.0
946,Morgan_bit_344,Ligand,0.0,0.0
947,Morgan_bit_346,Ligand,0.0,0.0
948,Morgan_bit_196,Ligand,0.0,0.0
949,Morgan_bit_194,Ligand,0.0,0.0
950,Morgan_bit_193,Ligand,0.0,0.0
951,Morgan_bit_49,Ligand,0.0,0.0
952,Morgan_bit_51,Ligand,0.0,0.0
953,Morgan_bit_52,Ligand,0.0,0.0
954,Morgan_bit_53,Ligand,0.0,0.0
955,Morgan_bit_54,Ligand,0.0,0.0
956,Morgan_bit_55,Ligand,0.0,0.0
957,Morgan_bit_56,Ligand,0.0,0.0
958,Morgan_bit_58,Ligand,0.0,0.0
959,Morgan_bit_59,Ligand,0.0,0.0
960,Morgan_bit_61,Ligand,0.0,0.0
961,Morgan_bit_62,Ligand,0.0,0.0
962,Morgan_bit_63,Ligand,0.0,0.0
963,Morgan_bit_66,Ligand,0.0,0.0
964,Morgan_bit_68,Ligand,0.0,0.0
965,Morgan_bit_70,Ligand,0.0,0.0
966,Morgan_bit_71,Ligand,0.0,0.0
967,Morgan_bit_73,Ligand,0.0,0.0
968,Morgan_bit_76,Ligand,0.0,0.0
969,Morgan_bit_77,Ligand,0.0,0.0
970,Morgan_bit_78,Ligand,0.0,0.0
971,Morgan_bit_79,Ligand,0.0,0.0
972,Morgan_bit_81,Ligand,0.0,0.0
973,Morgan_bit_83,Ligand,0.0,0.0
974,Morgan_bit_85,Ligand,0.0,0.0
975,Morgan_bit_86,Ligand,0.0,0.0
976,Morgan_bit_87,Ligand,0.0,0.0
977,Morgan_bit_90,Ligand,0.0,0.0
978,Morgan_bit_92,Ligand,0.0,0.0
979,Morgan_bit_94,Ligand,0.0,0.0
980,Morgan_bit_95,Ligand,0.0,0.0
981,Morgan_bit_50,Ligand,0.0,0.0
982,Morgan_bit_47,Ligand,0.0,0.0
983,Morgan_bit_99,Ligand,0.0,0.0
984,Morgan_bit_46,Ligand,0.0,0.0
