Experimental_pKi,Mean_Baseline,Ridge_Regression,Random_Forest,XGBoost,Approx_RBF_Kernel_Ridge
5.39794,7.0774846,6.6227784,6.710392245933865,6.390231,6.804948
9.400001,7.0774846,7.875944,7.743187907272819,7.9927025,7.464891
8.045757,7.0774846,7.055094,7.6206298081488955,7.622192,7.539076
5.9746943,7.0774846,7.455451,6.4529231749561715,6.596604,6.4191637
3.2218487,7.0774846,4.3069854,2.9705466117643753,3.1945531,3.75734
6.2182446,7.0774846,7.164069,6.998915791009556,6.5137386,7.2496834
6.5500126,7.0774846,7.2242527,7.046625388898124,7.3007874,6.8622007
4.5086384,7.0774846,5.03113,4.031335467696054,4.7625585,4.3314114
8.30103,7.0774846,6.771984,7.001749214661897,6.8188977,6.5852284
7.21467,7.0774846,6.5286245,7.222640380731459,6.9198556,6.0665836
3.638272,7.0774846,5.515929,4.955103812832065,5.673572,5.34935
9.008774,7.0774846,7.9975452,8.465394035121568,8.45946,7.1356916
5.1739254,7.0774846,6.3895345,5.84476600305066,6.389075,7.256896
5.6197886,7.0774846,7.088277,6.392313224701769,6.779507,6.8843946
7.497573,7.0774846,7.06796,7.342244700473697,7.496057,6.2501245
8.08991,7.0774846,7.035255,7.383925527922607,7.0150113,6.1829967
9.016374,7.0774846,6.301116,7.517706712689829,7.509161,6.364106
6.0958257,7.0774846,6.40144,5.978570319412887,5.792155,6.733676
6.860121,7.0774846,6.6114607,6.9221331417419325,7.03294,6.6544976
7.853872,7.0774846,7.887974,7.615047391506832,7.5872736,8.031394
8.244125,7.0774846,7.3418703,7.941113922044801,7.614225,7.2971425
8.744727,7.0774846,7.129479,7.3065896279696245,7.3707786,7.034203
6.519993,7.0774846,8.384092,7.209378456884471,7.3008747,7.61308
7.958607,7.0774846,7.119614,7.052936404684268,7.1782947,7.295637
7.8860564,7.0774846,6.0733194,7.571260284460614,7.0622177,6.362103
7.5850267,7.0774846,6.6793904,6.609482155570788,6.626945,6.353019
7.3565474,7.0774846,6.943716,7.317097521402988,7.147611,7.149455
8.958608,7.0774846,8.803964,8.433194306173245,8.485285,9.457917
8.519993,7.0774846,7.264007,7.547014810926327,7.046866,6.3213167
8.69897,7.0774846,8.945588,7.5004127108385195,7.8393016,7.909548
8.267606,7.0774846,8.171534,7.774805198634973,7.6655445,7.4507594
9.954677,7.0774846,6.5922194,7.549926970693297,7.3568964,7.4601054
7.278189,7.0774846,7.446173,6.971962314761164,7.0780826,7.4351683
9.69897,7.0774846,7.2253156,8.889854864831827,8.509669,6.813173
8.522879,7.0774846,7.382985,7.287943061953256,7.678531,7.3633127
3.061981,7.0774846,5.431695,5.256064608428631,4.8564043,4.684875
1.7212464,7.0774846,4.8136997,4.92112251609489,4.751515,5.843008
7.7695513,7.0774846,7.3886395,7.449506861599901,7.5501246,7.3004184
7.6001534,7.0774846,6.7740297,7.195267822404405,7.140103,6.6027822
7.5086384,7.0774846,7.0759673,7.182791472999263,7.1026053,7.585578
6.8477116,7.0774846,7.0440884,7.589257316761438,7.4637895,7.781087
9.39794,7.0774846,7.560446,7.440983433100226,7.615346,7.0480404
6.216811,7.0774846,7.3848305,7.005957634471933,7.0959888,6.2661552
5.6011925,7.0774846,6.8780513,6.672276388368325,6.4227114,7.476395
6.920819,7.0774846,7.0095506,7.226870549530914,7.070562,6.9816437
9.10018,7.0774846,8.316592,7.770219501904084,7.850414,7.8744793
6.4317985,7.0774846,6.9574857,7.381307599922841,7.1876955,7.2624006
5.6615434,7.0774846,6.507111,5.893472838715886,6.019542,6.0953197
7.8728952,7.0774846,7.2805977,7.084980780779046,7.1820397,6.9963956
8.337242,7.0774846,7.990554,7.9693008917541155,7.6820893,7.306642
6.659556,7.0774846,6.100553,7.193221649337887,6.8989377,6.758091
8.677781,7.0774846,7.3479524,7.901852720573611,7.6907215,7.141796
7.371611,7.0774846,7.8022003,7.353582522556817,7.3338747,7.3142858
10.420217,7.0774846,8.5519085,9.87611813392381,9.844046,7.7211204
7.2839966,7.0774846,7.025516,7.347462358176438,7.025511,7.2295375
7.7695513,7.0774846,8.526442,7.936652725769639,7.9821653,8.062408
8.917214,7.0774846,7.7017374,7.694229976086761,7.8268023,7.6046276
4.7189665,7.0774846,6.8681283,4.604113317756304,4.6769643,7.454015
8.39794,7.0774846,7.436876,7.364202505230537,7.382381,7.6639247
8.097997,7.0774846,7.4771705,7.496144798879819,7.1509686,6.953089
6.729997,7.0774846,7.3487906,6.723429700238362,6.9039116,7.253956
7.6575775,7.0774846,7.0761933,7.828100479259732,7.4650064,7.250631
7.124939,7.0774846,7.729515,7.224526572033614,7.2734766,7.0558343
8.467246,7.0774846,7.428554,7.917783803451931,8.060752,7.4575605
7.823909,7.0774846,7.432178,6.968427982030108,6.846273,6.7262754
8.522879,7.0774846,7.3746376,7.106666358160864,6.888696,7.2395945
7.005683,7.0774846,7.0554447,6.784987892956602,6.800421,6.989797
7.5228786,7.0774846,5.9388227,6.8355936162930515,6.4761634,6.169318
9.0,7.0774846,7.963902,7.630221585754472,7.6973457,7.4307027
6.821023,7.0774846,7.539171,7.577453499292785,7.537834,7.3755603
4.7447276,7.0774846,7.219011,7.112177980591543,7.057288,6.9826946
7.5086384,7.0774846,7.487789,7.386674934398481,7.287574,7.221725
4.2048154,7.0774846,6.7624483,6.467218379621105,6.409934,6.534876
9.259637,7.0774846,8.120067,8.446424533773527,8.683929,8.021369
6.8041005,7.0774846,6.7581935,7.104590194047416,6.8328643,6.7284265
5.853872,7.0774846,6.2474966,6.140338482935989,5.811214,6.943079
7.2596374,7.0774846,6.203477,6.79942164597535,6.535346,6.8167005
8.387217,7.0774846,7.324011,7.504583251322549,7.4491696,7.495631
8.853872,7.0774846,7.787135,8.233022195681999,8.231771,7.6976566
5.0,7.0774846,6.9100976,6.536602774094905,6.7686477,7.309792
7.050025,7.0774846,7.8406353,6.981112814111522,7.4487095,7.7954845
6.2062097,7.0774846,6.588092,7.067067518723613,6.970779,6.601193
8.19382,7.0774846,6.8968587,7.5323439306448305,7.2065544,7.3027844
9.879426,7.0774846,9.229584,9.90780820040356,9.720335,8.574775
7.7999706,7.0774846,8.055144,7.300616374480066,7.6228538,7.9960203
8.275724,7.0774846,6.9481583,7.3082365117380625,7.18534,7.064641
5.2225733,7.0774846,6.2740116,6.109364894554546,5.9977875,6.40696
4.4012094,7.0774846,6.574279,5.5350009554344854,6.1260953,7.1306844
6.180456,7.0774846,6.9361954,6.512083133953162,6.348925,6.956338
7.19382,7.0774846,7.573906,6.9847211162271075,7.144772,7.5394163
8.1549015,7.0774846,6.297408,7.558049392756674,7.2956347,6.2969303
7.853872,7.0774846,7.350912,7.628182322252968,7.2608027,7.164709
7.69897,7.0774846,6.283189,6.939108839781981,6.756302,6.683294
8.0,7.0774846,7.0786858,7.557669351444807,7.271258,6.882299
8.801343,7.0774846,7.2325735,8.37705830555204,8.17427,6.9045277
5.60206,7.0774846,5.8665237,6.12421203212429,6.3804755,6.376278
8.1549015,7.0774846,6.806688,7.679327026103383,7.3648653,6.621006
6.0,7.0774846,7.4365625,7.3846608788233326,7.208559,7.440801
7.318759,7.0774846,7.167126,7.852365939826675,7.5839,7.046943
8.173925,7.0774846,7.644371,7.502012753711654,7.50301,8.108842
6.1511955,7.0774846,7.254181,7.507029561618139,7.577459,7.3810244
10.346787,7.0774846,8.687415,10.165348947996657,9.653195,7.838701
8.958608,7.0774846,7.4235144,8.608120749908892,8.513808,7.920698
6.617983,7.0774846,7.027617,6.956706440037127,6.82734,7.3564677
6.1870866,7.0774846,7.4535623,7.067461183658079,7.045205,7.5581603
8.69897,7.0774846,8.461907,9.525262162985491,9.055005,7.625155
4.090444,7.0774846,5.846978,5.46612071421896,5.3621907,5.7671947
10.09691,7.0774846,7.6998286,9.677466323828082,8.489957,7.3185616
5.749824,7.0774846,7.345124,7.2629368914670875,7.1878114,7.1844244
5.221849,7.0774846,7.7979536,6.9721163953790635,7.9437494,7.6623235
6.809668,7.0774846,6.8758388,6.665025818154159,6.543789,6.833547
5.2441254,7.0774846,6.833639,7.233271295906801,6.7360578,6.450054
6.008774,7.0774846,6.668013,5.679958477966127,5.599916,6.419999
9.259637,7.0774846,7.6083894,7.7445964267731355,7.581302,7.819403
8.275724,7.0774846,6.92451,7.25361694512657,7.219373,7.8358135
5.2006593,7.0774846,6.216299,6.168348715218293,6.149639,6.5189567
6.2153826,7.0774846,7.7097483,7.497291619037835,7.84249,7.8747296
7.9621754,7.0774846,7.331177,8.136833782725876,7.8588977,7.060361
7.5833597,7.0774846,7.1761084,8.086230099934106,7.840217,6.9561253
5.5228786,7.0774846,5.3813124,4.987470448038833,5.3224607,6.4210424
9.769551,7.0774846,7.6819515,7.613127108598622,7.6257105,7.5735564
7.7212462,7.0774846,6.700272,6.761202856946194,7.04434,6.8110504
8.130768,7.0774846,7.6906815,8.956488608391066,9.032114,7.285135
8.638272,7.0774846,6.5935993,7.555871581084071,7.1055727,6.9080625
6.2596374,7.0774846,6.2266827,6.664913254300792,6.5880265,6.5942135
6.027334,7.0774846,7.3520346,7.024772702575676,7.1479335,6.6604652
6.69897,7.0774846,6.105334,6.490424281797351,6.317315,7.085307
6.844664,7.0774846,7.0815897,6.825475964537128,6.791183,7.100908
9.886057,7.0774846,8.350088,9.359368615256502,9.450305,7.3757563
4.3849974,7.0774846,5.288187,5.316408438146675,5.5414133,5.586702
7.39794,7.0774846,7.895558,7.24638834973203,7.790764,7.33116
5.7166986,7.0774846,6.8257017,7.431142328594778,7.119172,6.710121
7.853872,7.0774846,7.6411276,7.003044786855376,7.195088,7.538659
5.902049,7.0774846,6.738309,6.622173631150969,6.383798,6.559263
7.5686364,7.0774846,7.3393145,7.415486016084786,7.3570924,7.171
4.405607,7.0774846,7.0906596,5.544671551161289,6.32069,6.682814
7.7166986,7.0774846,7.516264,7.326787756936122,7.43855,7.5907288
6.1797986,7.0774846,7.6023836,7.8876065209792205,8.066441,7.8848357
7.6575775,7.0774846,7.3365574,6.8342818881570535,7.0383425,7.0685835
7.086186,7.0774846,7.4484625,7.221980455122897,7.070071,7.8310833
7.452225,7.0774846,7.717824,7.021111444301264,7.037588,7.472033
6.8124795,7.0774846,7.433942,7.290450306059094,7.5558968,7.760214
8.522879,7.0774846,7.3093767,7.875744328432182,7.537646,7.6641273
8.882729,7.0774846,7.00218,7.0982694144143546,6.61695,7.135666
6.8416376,7.0774846,7.0886884,7.0104325731786155,6.97675,7.278213
8.508638,7.0774846,7.789252,8.231715227296307,8.3114395,8.059499
7.3467875,7.0774846,6.802704,6.926086975425226,6.815835,6.947067
9.322393,7.0774846,9.29917,10.461853432565512,10.150355,8.86618
5.3851027,7.0774846,6.5182357,6.648826773443236,6.723641,6.4417176
8.739928,7.0774846,7.0718346,7.186546508829568,7.522765,7.3284035
7.8894105,7.0774846,7.294246,7.4661026682446785,7.523901,6.9505177
6.7212462,7.0774846,5.735396,6.199496894810495,6.218956,6.224863
9.045757,7.0774846,6.9368567,7.55645909406218,6.613628,6.562668
9.255707,7.0774846,7.786337,8.287344692618063,8.047098,7.0847764
8.070581,7.0774846,7.44249,7.499548192097416,7.5861473,7.2958493
5.4089355,7.0774846,6.6267715,6.088488785478304,6.0761657,6.4315877
8.958608,7.0774846,7.608469,7.547651193693283,7.8039184,7.529113
8.20066,7.0774846,7.323535,7.951930638494234,7.731136,7.301415
7.853872,7.0774846,7.65965,6.971687018468052,7.239139,7.3331904
8.309804,7.0774846,7.971267,8.570971095558594,8.479139,7.785499
6.207608,7.0774846,6.050915,6.887842655007736,6.863603,6.1632032
6.236572,7.0774846,7.5925922,7.490126705670389,7.396751,7.5941052
6.5850267,7.0774846,7.504567,7.049745314139907,7.057707,7.4157896
7.4202166,7.0774846,6.9465895,6.914948016717886,7.140644,6.5408325
8.075721,7.0774846,7.4883003,7.671851319549131,7.6149926,7.3207293
4.756962,7.0774846,6.0255394,5.623952502138613,6.0877028,6.0556087
8.30103,7.0774846,7.4071646,8.106748605221078,7.993136,7.6300807
7.1870866,7.0774846,7.2604485,7.586529751427194,7.2761083,7.549145
5.60206,7.0774846,6.3949175,5.71018162993453,6.458191,6.616674
7.5316525,7.0774846,6.3983836,7.09692703413182,6.7346134,6.2766895
6.823909,7.0774846,7.5327063,6.797986214306269,6.924732,7.5756574
5.0783653,7.0774846,7.2177334,7.395103713030491,7.4891367,7.122014
8.167491,7.0774846,7.406865,7.211897802853933,7.1272826,7.1872993
7.958607,7.0774846,7.0840287,7.661288716963274,7.5390105,7.056508
7.920819,7.0774846,6.6745133,7.491881092173035,7.545552,7.082335
8.619789,7.0774846,7.3583517,8.177744033776696,8.138518,7.3896956
6.2898827,7.0774846,7.3701954,7.57323855883757,7.434986,7.1108418
8.823909,7.0774846,7.1659956,7.25278648836858,7.2833123,7.2026734
9.69897,7.0774846,8.393114,8.770088486086872,8.901874,8.424485
8.30103,7.0774846,8.3170805,8.353596097070868,8.435444,8.370485
5.114639,7.0774846,6.5489845,5.10358441462,5.377598,5.4596596
5.7212462,7.0774846,5.9968643,4.931809797927269,5.1049066,5.9981217
6.939302,7.0774846,6.068671,5.384545097453621,5.120672,6.431809
8.522879,7.0774846,7.3360023,6.849716333393931,6.7566714,7.6208634
7.9871626,7.0774846,8.018588,7.715642916406895,7.859429,7.806894
11.30103,7.0774846,9.153364,10.721671831732179,9.893355,7.482176
6.2502637,7.0774846,7.4563227,6.991885236440247,7.186338,6.720829
8.920818,7.0774846,7.488136,7.301372171996433,7.6325674,7.272937
6.387216,7.0774846,6.3239985,6.858188461801389,6.7125444,6.054486
5.9442396,7.0774846,6.6284523,6.414864910923423,6.6104608,6.928461
6.0,7.0774846,6.2961335,6.178352863831845,6.016942,6.674505
5.5086384,7.0774846,6.8964443,5.722744189314881,5.994286,7.103587
6.5331326,7.0774846,5.7243576,7.069554126079153,6.323967,6.094674
9.107349,7.0774846,8.78636,9.780081756858703,9.696856,7.7884455
5.709965,7.0774846,6.3997755,5.883961217774207,6.705278,6.7509823
5.2999887,7.0774846,6.9407444,6.372286444615022,6.62137,6.76127
7.853872,7.0774846,7.4524217,7.0362478748504085,7.1913114,7.5204573
8.265201,7.0774846,7.1887083,7.733593281186525,7.806037,7.2013154
7.39794,7.0774846,7.9933167,7.371187580429657,7.515487,7.485248
7.939302,7.0774846,7.734438,7.954818753037798,7.8558497,7.7036457
5.4388986,7.0774846,6.058711,5.8960461780460935,5.8930583,5.751918
9.30103,7.0774846,7.1707716,8.386120103232791,8.122691,7.5766225
7.143815,7.0774846,7.2802916,7.770225576832149,7.633976,7.8379235
7.79588,7.0774846,6.7500434,7.012209807062236,7.0176253,6.890428
9.161151,7.0774846,8.298148,9.147925250616261,8.77101,8.523064
6.05061,7.0774846,7.5766473,7.030945380071454,7.1574535,7.4535336
5.0,7.0774846,7.1159754,5.924099461014916,7.1209974,7.482655
6.69897,7.0774846,7.8220673,7.23396419384334,7.0313206,7.96434
5.4300413,7.0774846,6.525117,6.694096284254036,6.450051,6.789588
8.20066,7.0774846,6.854089,7.01173445713224,7.0286584,7.396602
4.823909,7.0774846,7.0839543,6.83492721173338,6.732356,7.415699
6.091515,7.0774846,5.7167816,5.792744945348549,5.6397343,5.826892
6.123782,7.0774846,7.271648,7.412702720339711,7.494125,7.443802
4.7123327,7.0774846,6.275982,6.049150439356383,6.240099,6.3316755
9.2218485,7.0774846,7.747052,8.432481820915868,8.498517,7.882226
8.769551,7.0774846,7.8119426,8.554406233879076,8.517366,7.162709
8.950782,7.0774846,8.558809,8.917801015908564,8.685892,8.235868
7.223299,7.0774846,6.8533373,6.824565703746822,6.579483,6.11859
7.853872,7.0774846,8.326585,7.404698825408591,7.9271865,7.9666986
7.154902,7.0774846,7.304165,7.0690128320839305,6.76301,6.7914195
4.7399287,7.0774846,7.317806,6.00622836382245,6.4295425,6.5196548
8.102373,7.0774846,7.8940177,7.467628377489085,7.9025035,7.2077637
6.3665314,7.0774846,7.8077874,7.759482533260369,7.71576,7.472611
6.8326826,7.0774846,7.138708,7.328592679568123,7.3421865,7.5688457
5.950007,7.0774846,7.0219245,7.132198662578642,7.2634606,6.981554
5.49485,7.0774846,7.1451874,6.160966366644485,6.661694,7.1071534
6.8655043,7.0774846,7.249947,7.703847768319494,7.631392,7.403415
5.3599997,7.0774846,6.8055167,6.5457367337700445,7.349887,6.247195
6.6197886,7.0774846,7.921526,7.491210099220708,7.398627,7.742173
5.921543,7.0774846,7.344002,6.460823034238974,6.776501,7.0546474
5.7695513,7.0774846,5.683115,6.454076675826766,5.8908696,6.335472
8.69897,7.0774846,7.045129,8.113423664353208,7.9246526,7.5066004
7.3467875,7.0774846,6.826566,7.17525927619715,7.1732683,6.75183
8.0,7.0774846,8.422863,8.284488017138893,8.306906,8.100245
8.49485,7.0774846,7.0514574,7.330912622546983,7.5573177,6.8407507
7.2502637,7.0774846,6.6293035,6.961198259377157,6.8716483,6.7292967
9.853872,7.0774846,7.353639,7.519226104057788,7.4595604,7.4462357
8.853872,7.0774846,6.268586,7.9472088743085,7.5121274,6.0890446
4.3135066,7.0774846,6.748796,6.1697217725121,6.577323,6.6749206
5.648204,7.0774846,6.932506,6.612172798881379,6.2976236,7.072844
7.7999706,7.0774846,7.106931,7.020790879355116,6.9724874,6.8979816
5.588886,7.0774846,6.997122,6.13886379453414,6.4041824,6.569351
8.387217,7.0774846,7.6197734,8.640623039758244,8.071251,6.940116
7.3665314,7.0774846,7.024334,6.972205339524268,7.388138,7.161595
6.7281585,7.0774846,6.6690435,6.8693612581616454,6.9456472,6.2667255
8.7825165,7.0774846,6.809358,7.219048819082231,7.148201,6.9019766
7.69897,7.0774846,8.272957,7.9216483763114685,8.405282,7.5575953
7.1191864,7.0774846,6.955472,7.335606796574249,7.5518765,7.8818936
6.5850267,7.0774846,7.3734818,7.442067891273488,7.274307,7.0660677
6.3904057,7.0774846,7.716324,7.011333993824426,6.970263,6.572202
5.0655017,7.0774846,7.070848,6.788791154855495,6.6294394,6.3718967
5.330683,7.0774846,7.0811357,6.409589940043413,6.4112577,7.5625286
6.21467,7.0774846,6.8683643,7.061034744870593,6.9240203,7.4876366
7.60206,7.0774846,7.2371073,6.826943236869434,6.8537817,7.275837
7.124939,7.0774846,7.180645,7.651134781563563,7.7284403,7.8502884
5.6777806,7.0774846,5.498052,5.995611916072437,5.7790318,5.7018094
6.730487,7.0774846,7.4128914,7.187494120629424,7.1803236,7.328923
4.8181562,7.0774846,8.155714,7.081933452544162,6.8673773,6.947919
7.091515,7.0774846,7.403779,7.538014590433111,7.474211,7.4636335
5.5100417,7.0774846,5.989755,5.3158608181944995,5.456073,6.9422646
9.187087,7.0774846,9.611487,9.16844370801873,9.165196,8.433247
3.9208188,7.0774846,5.485468,4.99710628664004,4.9809074,5.7123985
6.8996296,7.0774846,6.9895945,7.477939364432798,7.1992607,7.3585153
8.004365,7.0774846,5.618279,6.906922257945276,6.489096,6.280489
6.2898827,7.0774846,6.9386206,6.501165943667605,6.3776393,7.3799996
7.7212462,7.0774846,7.8441095,7.3860053400398336,7.521503,7.6598163
6.552842,7.0774846,6.8099484,7.321423726269907,7.1887093,6.936555
7.20204,7.0774846,7.1826653,7.724784886084502,7.861716,7.0818696
9.2218485,7.0774846,7.8078885,7.971432394714939,8.048314,7.935033
5.055517,7.0774846,6.388631,6.370445810316124,6.319744,5.683324
6.6903696,7.0774846,7.7994037,7.027862589566761,7.4064083,7.3985767
6.945387,7.0774846,7.465182,7.381398011106573,7.174755,7.3797636
8.638272,7.0774846,7.1479187,8.513264037525145,8.166542,7.415104
7.376751,7.0774846,7.252218,7.484992181990536,7.476344,7.6498094
6.7212462,7.0774846,6.9935713,7.368952661423168,7.0790367,7.0436473
8.619789,7.0774846,7.2061315,7.856001600216775,7.921739,7.2492595
6.8728952,7.0774846,7.7859235,7.282424176745938,7.3999863,7.7322774
7.19382,7.0774846,6.561309,7.524174949557908,7.61389,7.4359317
6.928118,7.0774846,7.497888,6.603226008271109,6.9884877,8.36562
9.79588,7.0774846,7.735287,8.796653655849775,8.479649,7.017499
9.343902,7.0774846,7.004264,7.425388019970894,7.498046,7.392232
7.537602,7.0774846,6.5836425,6.586313086591262,6.5392785,7.420369
7.823909,7.0774846,7.571644,7.448774809575153,7.3993397,7.6348376
6.498941,7.0774846,7.1695557,6.912579957434316,7.0152354,6.953045
8.1549015,7.0774846,8.653233,7.255720053528554,8.162359,8.005386
3.0,7.0774846,5.549354,4.7373840239585245,4.362573,5.542408
8.568636,7.0774846,8.596838,8.569490533006407,8.670196,8.490795
7.4436975,7.0774846,7.199131,6.827711985530994,7.143333,7.152615
8.568636,7.0774846,7.132476,7.445394799575309,7.4583306,6.995135
6.730487,7.0774846,7.0713673,7.2181709808612835,7.085588,6.941071
6.0,7.0774846,7.1411996,7.278950822815972,6.943178,7.6384892
5.610834,7.0774846,6.801188,6.220809547783232,5.968028,7.315869
6.850781,7.0774846,7.2987576,7.32479967545606,7.297668,7.205984
8.60206,7.0774846,6.957046,6.820167257501047,6.9737005,6.950064
6.0127807,7.0774846,6.266373,6.372563758839816,6.360329,6.131696
6.5867004,7.0774846,7.5525217,7.252401418412244,7.69657,7.5657697
6.465974,7.0774846,6.6567125,6.565398887743397,6.4442167,6.7127113
4.387216,7.0774846,5.2446837,4.859741743646823,5.386618,6.314278
5.7851562,7.0774846,6.8196435,5.7592799078902885,5.964661,6.4198856
7.21467,7.0774846,7.074651,6.648452117215206,6.3256154,7.3647456
3.4089353,7.0774846,5.2588987,2.7191040955683774,3.5676832,4.0242305
6.801343,7.0774846,6.7375455,7.1733549855436305,6.972492,6.632801
9.585027,7.0774846,9.071078,9.202599938662164,9.048864,8.966962
6.69897,7.0774846,4.535748,5.3714041533035815,5.918832,6.432561
5.116679,7.0774846,7.5320864,6.213533855773218,6.8432817,7.260362
7.39794,7.0774846,6.615449,6.718374764517746,6.793829,6.9133167
6.7544875,7.0774846,7.7875338,7.28473259477483,7.2446465,7.6413484
7.481486,7.0774846,7.728754,7.308576997169962,7.179047,7.537909
4.8632793,7.0774846,6.4265947,5.674369420645177,5.9656925,6.3999367
6.998266,7.0774846,6.828086,6.655264641845061,6.4692025,6.7710757
5.3279023,7.0774846,5.4525375,4.17249714375679,5.2268867,5.168538
7.3665314,7.0774846,7.0583773,7.364169764322424,7.8704443,7.213174
6.853872,7.0774846,6.661621,6.871490152806143,6.661694,6.357896
6.1706963,7.0774846,6.976924,6.522150571262184,6.496791,7.2345467
7.3665314,7.0774846,6.6657386,6.670523714590189,6.6303024,5.932485
4.055517,7.0774846,7.3687844,5.243156495769663,6.0144296,7.673117
8.958608,7.0774846,7.8526254,7.855825216911186,7.7959833,7.0538993
8.050122,7.0774846,6.6117334,7.238461527294515,7.1686296,6.6001863
7.180456,7.0774846,6.196699,7.035147435795869,6.8343205,6.098717
7.318759,7.0774846,6.6702414,6.948485452084543,6.7662683,7.527857
7.0222764,7.0774846,5.388917,6.762568537924316,6.672659,6.1622667
7.075721,7.0774846,7.6941996,7.142345946591095,7.4953747,7.9450707
8.568636,7.0774846,6.4294233,7.567385320958795,7.125264,7.498667
5.484126,7.0774846,7.902005,7.060514994873025,7.6023703,7.5023108
7.69897,7.0774846,8.163975,7.284466854089097,6.974877,7.7232122
8.6575775,7.0774846,8.750441,8.234049323394242,8.200412,8.015679
5.989276,7.0774846,7.178756,7.462919936889535,7.3895955,6.9874163
7.1100264,7.0774846,6.719157,7.2327377040868575,7.4393587,7.658828
5.8181562,7.0774846,6.026401,5.719660173813229,5.775415,5.623857
8.455932,7.0774846,7.6356406,7.044570618083104,6.90791,7.6691537
7.337242,7.0774846,7.143579,7.096820772607447,6.82685,6.2899
6.025949,7.0774846,9.065086,7.177685477688998,7.3239055,7.1611104
4.337242,7.0774846,6.2602196,5.349537175185157,5.420947,7.2157817
5.9829664,7.0774846,6.753389,6.948216225351423,6.6547823,6.6350555
7.1487417,7.0774846,5.5589104,7.169283668057165,6.7900023,6.7064724
4.560983,7.0774846,6.569677,5.543244413680989,5.6143646,6.1183753
8.366531,7.0774846,7.911522,7.365067287348515,7.473119,7.800017
8.468521,7.0774846,7.6218824,7.795597672512943,7.882215,7.2603774
4.4762535,7.0774846,6.109107,4.72961506993102,5.028675,4.8915405
8.69897,7.0774846,6.8543835,7.10000125267212,7.072361,6.9440427
6.454693,7.0774846,7.196521,6.761631441504687,6.912702,7.014216
3.537602,7.0774846,8.351292,7.245717949318897,7.8298936,7.816893
8.69897,7.0774846,7.7291703,7.930326486369463,7.636832,7.722193
7.560036,7.0774846,8.480639,8.440994703397347,8.339044,7.9634643
8.69897,7.0774846,8.7845,7.779218468299669,8.601241,8.07059
8.142668,7.0774846,6.125578,7.03673242739913,6.515146,6.0599456
8.886057,7.0774846,7.7184944,7.838441486451363,8.006557,7.1490145
6.031517,7.0774846,5.6287737,5.845293099406333,5.892475,6.472211
5.60206,7.0774846,6.688195,5.999909910130969,6.326446,6.9731197
8.67162,7.0774846,6.8343496,7.707640732830186,7.5058923,6.5437145
5.5057063,7.0774846,6.789381,7.221026494617449,6.9452095,7.3576694
8.531652,7.0774846,8.171635,8.42687213424263,8.2259655,8.108415
7.210067,7.0774846,6.9660435,6.865452713311736,6.7911277,7.2548876
6.4317985,7.0774846,8.024042,7.765680014221787,8.207928,7.959071
6.8860564,7.0774846,7.073959,7.0374314864065495,7.189739,7.0791383
9.522879,7.0774846,9.075907,9.211143368316327,9.170736,8.319959
9.356547,7.0774846,7.150716,7.537644632736959,7.768244,6.6239204
7.2839966,7.0774846,6.7602787,6.987853871925022,6.638535,6.6359615
5.9100947,7.0774846,6.759986,6.674706364287306,6.940411,6.78596
7.39794,7.0774846,7.3778133,7.8511996704475315,7.6495256,8.108367
5.939302,7.0774846,6.2584414,6.582136193397922,6.571982,6.2040343
8.39794,7.0774846,7.769125,8.032237228937197,7.9686694,7.560916
8.6575775,7.0774846,7.8658004,7.496808530042371,7.7136993,7.4019656
8.161151,7.0774846,6.0839643,6.3381561889043505,6.070334,5.8791747
8.1549015,7.0774846,7.504303,7.38133406083739,7.7313795,7.9041862
7.6575775,7.0774846,6.908027,7.950433945849898,7.741759,7.476061
8.045757,7.0774846,7.3685904,7.751654401580068,7.705144,7.0058317
5.5300307,7.0774846,6.4038754,6.746730865579743,6.6278787,6.0426264
8.129596,7.0774846,6.893957,7.122440519180977,6.8441234,7.1191545
6.4609237,7.0774846,5.8923883,5.985940380299861,6.34702,6.2116804
5.4134126,7.0774846,4.2648067,5.088484898381643,5.215454,6.0228643
6.253366,7.0774846,7.601769,7.203164660001567,7.2706,7.9753137
9.0,7.0774846,7.159436,7.270402717084828,7.2552147,7.669986
7.3027706,7.0774846,8.120278,7.3745534295307165,7.478739,7.1902213
7.920819,7.0774846,8.166354,7.491925407799491,7.6659675,7.570269
7.143271,7.0774846,6.177087,6.773616804289679,6.737557,6.2642937
7.161151,7.0774846,7.3981233,7.669347791450592,8.080865,7.0115266
6.275724,7.0774846,8.604938,7.121105359059984,7.37749,7.6633587
5.9914,7.0774846,7.102483,7.230142606995514,7.598949,7.073291
9.468521,7.0774846,7.255673,6.607567587760375,6.8172507,6.9568086
7.958607,7.0774846,8.104177,7.973355187992861,8.083283,7.6340566
5.940058,7.0774846,8.419352,6.9513243774112405,7.548233,7.8349857
4.8894105,7.0774846,6.9258685,6.4647048256850805,6.4441714,6.825037
6.737549,7.0774846,6.360154,6.139447588029771,6.327749,7.129812
7.6777806,7.0774846,7.1646943,7.3698034887024475,7.3403172,6.96099
5.686133,7.0774846,7.3688436,7.047635561883982,7.032876,7.022687
4.621602,7.0774846,6.5862064,5.669739441927401,6.2202373,6.810386
7.2240257,7.0774846,7.080678,6.9898083325308775,7.284634,6.9844522
